condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full,learned_R_full_0p5,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,42,2.951629713001239,none,0.0,0.0,0.0,1000000,100.0,-24.37215805053711,26.0,0.0,0.009999999776482582,0.511355996131897,0.518180787563324,0.29999998211860657,0.29999998211860657,0.7145017981529236,0.7248244285583496,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.009752437472343445,0.0,0.0,0.0,0.15651191771030426,-27.306596755981445,1.1644916613090979,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,43,2.698637340001369,none,0.0,0.0,0.0,1000000,100.0,-23.679296493530273,26.0,0.009999999776482582,0.0,0.5693968534469604,0.5667345523834229,0.32999998331069946,0.25999999046325684,0.851255476474762,0.8502627611160278,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.021201418712735176,0.0,0.0,0.0,0.14741827547550201,-26.583606719970703,1.4442151105349355,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,44,2.684325214000637,none,0.0,0.0,0.0,1000000,100.0,-25.244237899780273,26.0,0.0,0.0,0.640830397605896,0.6375223994255066,0.2199999988079071,0.20999999344348907,0.931621253490448,0.9343275427818298,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.04106768220663071,0.0,0.0,0.0,0.1274764984846115,-25.928363800048828,0.8124138458152308,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,45,2.755138046999491,none,0.0,0.0,0.0,1000000,100.0,-23.895538330078125,26.0,0.0,0.009999999776482582,0.5121186375617981,0.5145630836486816,0.3400000035762787,0.3799999952316284,0.7473049759864807,0.7549218535423279,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.10382331907749176,0.0,0.0,0.0,0.12765321135520935,-25.79576301574707,1.356913525139719,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,46,2.744043323000369,none,0.0,0.0,0.0,1000000,100.0,-25.31760597229004,26.0,0.0,0.0,0.6301940679550171,0.6292683482170105,0.20999999344348907,0.25,0.9080819487571716,0.9139677286148071,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.04932084679603577,0.0,0.0,0.0,0.13775870203971863,-26.34096908569336,0.7827935412999371,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,47,2.732303466000303,none,0.0,0.0,0.0,1000000,100.0,-24.338050842285156,26.0,0.0,0.0,0.6051848530769348,0.598741352558136,0.3199999928474426,0.32999998331069946,0.9343330264091492,0.9218571186065674,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.0304226353764534,0.0,0.0,0.0,0.18126729130744934,-27.43412208557129,1.1782614914277085,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,48,2.6773747810002533,none,0.0,0.0,0.0,1000000,100.0,-26.15215492248535,26.0,0.0,0.0,0.675838828086853,0.6589062213897705,0.25999999046325684,0.28999999165534973,1.0136704444885254,0.992527961730957,4.0,104.0,4.0,4.0,0.009615384973585606,3.0,0.9929851293563843,0.0,0.0,0.0,0.18730118870735168,-27.513118743896484,0.44586777519897375,0.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,49,2.684535610000239,none,0.0,0.0,0.0,1000000,100.0,-22.912399291992188,26.0,0.0,0.0,0.5942928791046143,0.5913276076316833,0.28999999165534973,0.25999999046325684,0.8556959629058838,0.8506687879562378,4.0,104.0,4.0,4.0,0.009615384973585606,3.0,0.9543116092681885,0.0,0.0,0.0,0.17269907891750336,-26.54591941833496,1.753828377783589,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,50,2.701249910000115,none,0.0,0.0,0.0,1000000,100.0,-24.242748260498047,26.0,0.0,0.0,0.5257893800735474,0.5243357419967651,0.3199999928474426,0.3499999940395355,0.7424325346946716,0.7506576180458069,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.09848031401634216,0.0,0.0,0.0,0.1396576464176178,-25.849353790283203,1.216737239761592,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,51,2.905272342000899,none,0.0,0.0,0.0,1000000,100.0,-24.178796768188477,26.0,0.0,0.0,0.6098713278770447,0.6045610904693604,0.28999999165534973,0.25,0.906225860118866,0.900874137878418,4.0,104.0,4.0,4.0,0.009615384973585606,3.0,0.9706240296363831,0.0,0.0,0.0,0.12862589955329895,-27.23764991760254,1.2425558637436356,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,52,2.768888144999437,none,0.0,0.0,0.0,1000000,100.0,-23.41518783569336,26.0,0.0,0.0,0.4816933572292328,0.4856739044189453,0.41999998688697815,0.3799999952316284,0.7112756967544556,0.7183374762535095,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.17510762810707092,0.0,0.0,0.0,0.16501525044441223,-27.259090423583984,1.5508415844580936,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,53,2.7523033339984977,none,0.0,0.0,0.0,1000000,100.0,-23.287939071655273,26.0,0.0,0.0,0.5276854634284973,0.521977424621582,0.3100000023841858,0.28999999165534973,0.7563562393188477,0.7594113945960999,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.17610444128513336,0.0,0.0,0.0,0.13726212084293365,-26.62801742553711,1.6022147091848085,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,54,2.7067141129991796,none,0.0,0.0,0.0,1000000,100.0,-23.11740493774414,26.0,0.0,0.0,0.5291739702224731,0.5342987775802612,0.3400000035762787,0.3199999928474426,0.7768824696540833,0.7820098996162415,4.0,104.0,4.0,4.0,0.009615384973585606,3.0,0.9901733994483948,0.0,0.0,0.0,0.13188378512859344,-26.004304885864258,1.6710630897392693,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,55,2.884327684998425,none,0.0,0.0,0.0,1000000,100.0,-24.542457580566406,26.0,0.0,0.009999999776482582,0.5389007329940796,0.5391141176223755,0.3400000035762787,0.3499999940395355,0.796011209487915,0.8025063276290894,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.11048004776239395,0.0,0.0,0.0,0.11468555778265,-25.822566986083984,1.0957379955015663,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,56,2.8807793220003077,none,0.0,0.0,0.0,1000000,100.0,-23.01292610168457,26.0,0.0,0.009999999776482582,0.46552813053131104,0.46650558710098267,0.6100000143051147,0.5799999833106995,0.7188597917556763,0.714616596698761,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.07395565509796143,0.0,0.0,0.0,0.14856277406215668,-27.229646682739258,1.7132434937436951,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,57,2.669875243998831,none,0.0,0.0,0.0,1000000,100.0,-22.70552635192871,26.0,0.009999999776482582,0.0,0.47304317355155945,0.4855169653892517,0.4899999797344208,0.3799999952316284,0.6836376786231995,0.6908051371574402,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.08864301443099976,0.0,0.0,0.0,0.1698453724384308,-27.13115692138672,1.837347533610378,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,58,2.644264923999799,none,0.0,0.0,0.0,1000000,100.0,-24.38541030883789,26.0,0.009999999776482582,0.0,0.5388481616973877,0.5307597517967224,0.3999999761581421,0.4699999988079071,0.7835931777954102,0.7821879982948303,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.08533209562301636,0.0,0.0,0.0,0.1371522843837738,-25.80554962158203,1.1591414331654837,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,59,2.8534569200000988,none,0.0,0.0,0.0,1000000,100.0,-24.040565490722656,26.0,0.0,0.0,0.5355147123336792,0.5331762433052063,0.28999999165534973,0.3199999928474426,0.7794243693351746,0.787557065486908,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.010597203858196735,0.0,0.0,0.0,0.12458094209432602,-25.984683990478516,1.2983628706883887,1.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,60,2.6948296619993926,none,0.0,0.0,0.0,1000000,100.0,-36.038177490234375,26.0,0.0,0.0,1.2953476905822754,1.273897647857666,0.07999999821186066,0.09999999403953552,1.696998119354248,1.6755030155181885,4.0,104.0,4.0,4.0,0.009615384973585606,3.0,0.7706196904182434,0.0,0.0,0.0,0.16771066188812256,-26.984102249145508,-3.5453369666567567,0.0,,
edge_full__base__t1m__a0p10__c1p00,extension_full,base,full,0.1,1.0,61,2.9478247570004896,none,0.0,0.0,0.0,1000000,100.0,-24.4779052734375,26.0,0.009999999776482582,0.0,0.6191819906234741,0.6140941977500916,0.3100000023841858,0.28999999165534973,0.9159569144248962,0.9112909436225891,4.0,104.0,4.0,4.0,0.009615384973585606,3.0,0.987055242061615,0.0,0.0,0.0,0.1592702716588974,-27.390403747558594,1.1217991816403798,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,30,15.238164669999605,frontload,0.6,0.0,0.0,1000000,100.0,-23.626970291137695,26.0,0.0,0.0,0.6160618662834167,0.6070486307144165,0.19999998807907104,0.28999999165534973,0.9071137309074402,0.9077491760253906,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6944590210914612,0.6000000238418579,0.0,0.0,0.14987805485725403,-27.083242416381836,1.4653403492931263,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,31,2.6641104059999634,frontload,0.6,0.0,0.0,1000000,100.0,-26.19091033935547,26.0,0.0,0.0,0.687154233455658,0.6802408695220947,0.23999999463558197,0.26999998092651367,1.0562174320220947,1.0400499105453491,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6395090818405151,0.6000000238418579,0.0,0.0,0.15929697453975677,-26.67032814025879,0.43022136102941483,0.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,32,2.6499826409999514,frontload,0.6,0.0,0.0,1000000,100.0,-23.266708374023438,26.0,0.0,0.0,0.4840954542160034,0.48682790994644165,0.4399999976158142,0.4099999964237213,0.7149081230163574,0.7169150114059448,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6603912115097046,0.6000000238418579,0.0,0.0,0.16204078495502472,-26.935962677001953,1.6107860087626105,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,33,2.6648314710000705,frontload,0.6,0.0,0.0,1000000,100.0,-26.257509231567383,26.0,0.0,0.0,0.6878532767295837,0.6709603667259216,0.25999999046325684,0.28999999165534973,1.0229374170303345,0.99518221616745,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6900795698165894,0.6000000238418579,0.0,0.0,0.14913876354694366,-27.37480926513672,0.40333392348039726,0.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,34,2.697608755001056,frontload,0.6,0.0,0.0,1000000,100.0,-25.471282958984375,26.0,0.0,0.0,0.6136537790298462,0.5999051928520203,0.17999999225139618,0.29999998211860657,0.886867344379425,0.8706963062286377,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7825247049331665,0.6000000238418579,0.0,0.0,0.15682747960090637,-27.423097610473633,0.7207507618297108,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,35,2.7444684430010966,frontload,0.6,0.0,0.0,1000000,100.0,-23.445566177368164,26.0,0.0,0.0,0.476490318775177,0.4802778363227844,0.26999998092651367,0.32999998331069946,0.6814211010932922,0.6813483238220215,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7679891586303711,0.6000000238418579,0.0,0.0,0.154649019241333,-26.666288375854492,1.538577179788643,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,36,2.830943714998284,frontload,0.6,0.0,0.0,1000000,100.0,-24.086803436279297,26.0,0.0,0.0,0.5026423335075378,0.5018419623374939,0.41999998688697815,0.41999998688697815,0.7196696400642395,0.7160776257514954,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.643202006816864,0.6000000238418579,0.0,0.0,0.14907386898994446,-27.08183479309082,1.2796955951188014,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,37,2.9535702939992916,frontload,0.6,0.0,0.0,1000000,100.0,-24.504323959350586,26.0,0.0,0.0,0.5102957487106323,0.5152994990348816,0.3100000023841858,0.3400000035762787,0.7266863584518433,0.7322778701782227,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7764871716499329,0.6000000238418579,0.0,0.0,0.16692866384983063,-26.64147186279297,1.1111333770898328,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,38,2.7330261490005796,frontload,0.6,0.0,0.0,1000000,100.0,-22.33843994140625,26.0,0.0,0.0,0.5447791814804077,0.5422745943069458,0.32999998331069946,0.3199999928474426,0.7904573678970337,0.7857921719551086,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.5817285776138306,0.6000000238418579,0.0,0.0,0.1422075629234314,-26.320899963378906,1.985548391165333,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,39,2.687681736000741,frontload,0.6,0.0,0.0,1000000,100.0,-24.88847541809082,26.0,0.0,0.0,0.5282814502716064,0.5437971353530884,0.3199999928474426,0.3199999928474426,0.7740053534507751,0.7908647060394287,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6538509130477905,0.6000000238418579,0.0,0.0,0.12337934225797653,-25.57929801940918,0.9560429842440149,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,40,2.669744681999873,frontload,0.6,0.0,0.0,1000000,100.0,-24.438880920410156,26.0,0.0,0.0,0.5382122993469238,0.5412119030952454,0.3700000047683716,0.32999998331069946,0.7978474497795105,0.8012101650238037,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7707173824310303,0.6000000238418579,0.0,0.0,0.13097098469734192,-26.39763641357422,1.1375541712515405,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,41,2.6681229790010548,frontload,0.6,0.0,0.0,1000000,100.0,-25.327680587768555,26.0,0.0,0.0,0.6111149787902832,0.6036959290504456,0.26999998092651367,0.26999998092651367,0.8856136798858643,0.87049800157547,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.770980715751648,0.6000000238418579,0.0,0.0,0.15386837720870972,-26.342079162597656,0.7787261974521291,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,42,2.8705639260006137,frontload,0.6,0.0,0.0,1000000,100.0,-23.004560470581055,26.0,0.009999999776482582,0.0,0.5019615888595581,0.4987459182739258,0.4599999785423279,0.4399999976158142,0.7308328151702881,0.724841296672821,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7129337787628174,0.6000000238418579,0.0,0.0,0.15614059567451477,-26.873260498046875,1.716620883012246,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,43,2.8911278619998484,frontload,0.6,0.0,0.0,1000000,100.0,-24.06825065612793,26.0,0.0,0.0,0.5139780044555664,0.5191673040390015,0.3199999928474426,0.2800000011920929,0.7443432211875916,0.748255729675293,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7338158488273621,0.6000000238418579,0.0,0.0,0.14403116703033447,-26.752939224243164,1.2871857605121426,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,44,2.8668862449994776,frontload,0.6,0.0,0.0,1000000,100.0,-24.73420524597168,26.0,0.0,0.0,0.5304556488990784,0.5358678102493286,0.32999998331069946,0.3700000047683716,0.790633499622345,0.7876279354095459,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.8287129998207092,0.6000000238418579,0.0,0.0,0.13024049997329712,-25.68585205078125,1.0183252457166396,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,45,2.765540157999567,frontload,0.6,0.0,0.0,1000000,100.0,-23.6518497467041,26.0,0.0,0.0,0.5566051006317139,0.5582992434501648,0.3700000047683716,0.3700000047683716,0.8177444934844971,0.8220710754394531,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.8430156707763672,0.6000000238418579,0.0,0.0,0.12976229190826416,-25.914356231689453,1.4552959658870666,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,46,2.75481645400032,frontload,0.6,0.0,0.0,1000000,100.0,-25.450111389160156,26.0,0.0,0.0,0.578484058380127,0.572618842124939,0.32999998331069946,0.3100000023841858,0.8544206023216248,0.847712516784668,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7801656723022461,0.6000000238418579,0.0,0.0,0.14243446290493011,-26.52791404724121,0.7292981902111323,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,47,2.6953943749995233,frontload,0.6,0.0,0.0,1000000,100.0,-23.3565616607666,26.0,0.0,0.0,0.5787081122398376,0.5821380019187927,0.20999999344348907,0.23999999463558197,0.8350830078125,0.8395216464996338,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6754502654075623,0.6000000238418579,0.0,0.0,0.187836155295372,-27.671184539794922,1.5745102606887018,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,48,2.8678524490005657,frontload,0.6,0.0,0.0,1000000,100.0,-25.014699935913086,26.0,0.0,0.0,0.6082566976547241,0.5967326164245605,0.32999998331069946,0.3799999952316284,0.8910062313079834,0.8864648938179016,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7150744199752808,0.6000000238418579,0.0,0.0,0.18188846111297607,-27.371442794799805,0.9050833702416984,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,49,2.89255638800023,frontload,0.6,0.0,0.0,1000000,100.0,-22.765756607055664,26.0,0.0,0.0,0.5399675369262695,0.5290924310684204,0.3199999928474426,0.3400000035762787,0.7826968431472778,0.7672001719474792,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.713978111743927,0.6000000238418579,0.0,0.0,0.16544608771800995,-25.68523597717285,1.8130312549231231,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,50,2.8292539800004306,frontload,0.6,0.0,0.0,1000000,100.0,-23.159223556518555,26.0,0.009999999776482582,0.0,0.49721622467041016,0.5034731030464172,0.3799999952316284,0.4099999964237213,0.7201254963874817,0.7343687415122986,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7068700194358826,0.6000000238418579,0.0,0.0,0.1349184215068817,-25.88813591003418,1.6541799935894796,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,51,2.898139828001149,frontload,0.6,0.0,0.0,1000000,100.0,-24.162906646728516,26.0,0.0,0.0,0.5338800549507141,0.5384659767150879,0.35999998450279236,0.3199999928474426,0.7975826859474182,0.7984058856964111,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.669951856136322,0.6000000238418579,0.0,0.0,0.13308154046535492,-26.96700096130371,1.2489710552612592,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,52,2.7035813059992506,frontload,0.6,0.0,0.0,1000000,100.0,-22.879018783569336,26.0,0.0,0.0,0.5130116939544678,0.512060284614563,0.44999998807907104,0.41999998688697815,0.7722236514091492,0.7731945514678955,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7200242280960083,0.6000000238418579,0.0,0.0,0.17013344168663025,-27.651525497436523,1.7673048231982968,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,53,2.7857823909998842,frontload,0.6,0.0,0.0,1000000,100.0,-22.92897605895996,26.0,0.009999999776482582,0.0,0.5034886598587036,0.5059465765953064,0.4399999976158142,0.3400000035762787,0.7484464049339294,0.7540301084518433,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.963005542755127,0.6000000238418579,0.0,0.0,0.13943997025489807,-26.559158325195312,1.7471359723725137,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,54,2.695833847999893,frontload,0.6,0.0,0.0,1000000,100.0,-23.9251651763916,26.0,0.0,0.0,0.5354189872741699,0.5423889756202698,0.3499999940395355,0.32999998331069946,0.7971543669700623,0.8060016632080078,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6483598947525024,0.6000000238418579,0.0,0.0,0.13649287819862366,-25.920820236206055,1.3449525156758795,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,55,2.896093703000588,frontload,0.6,0.0,0.0,1000000,100.0,-24.430315017700195,26.0,0.0,0.0,0.582827627658844,0.5763827562332153,0.35999998450279236,0.32999998331069946,0.8555402755737305,0.8427863121032715,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.6484910845756531,0.6000000238418579,0.0,0.0,0.11228906363248825,-26.07356834411621,1.141012414572348,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,56,2.772534286001246,frontload,0.6,0.0,0.0,1000000,100.0,-23.929637908935547,26.0,0.009999999776482582,0.0,0.4973684251308441,0.5070832371711731,0.4099999964237213,0.3100000023841858,0.7347655892372131,0.7400416135787964,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7282935380935669,0.6000000238418579,0.0,0.0,0.14676567912101746,-27.439937591552734,1.34314677517548,1.0,,
edge_full__support__t1m__a0p10__c1p00,extension_full,support,full,0.1,1.0,57,2.7016679480002495,frontload,0.6,0.0,0.0,1000000,100.0,-22.28057861328125,26.0,0.019999999552965164,0.009999999776482582,0.49323874711990356,0.49118518829345703,0.3700000047683716,0.3499999940395355,0.7011905312538147,0.7034650444984436,4.0,104.0,4.0,4.0,0.012820512987673283,4.0,0.7287911176681519,0.6000000238418579,0.0,0.0,0.16955521702766418,-26.95108413696289,2.0089082819201804,1.0,,
