update,update_u_mean,update_u_median,update_u_q25,update_u_q75,update_u_min,update_u_max,update_counter_mean,update_counter_median,update_counter_q25,update_counter_q75,update_counter_min,update_counter_max,opt_step_mean,opt_step_median,opt_step_q25,opt_step_q75,opt_step_min,opt_step_max,energy_E_pre_mean,energy_E_pre_median,energy_E_pre_q25,energy_E_pre_q75,energy_E_pre_min,energy_E_pre_max,energy_E_post_mean,energy_E_post_median,energy_E_post_q25,energy_E_post_q75,energy_E_post_min,energy_E_post_max,funding_z_mean,funding_z_median,funding_z_q25,funding_z_q75,funding_z_min,funding_z_max,funding_g_mean,funding_g_median,funding_g_q25,funding_g_q75,funding_g_min,funding_g_max,funding_income_mean,funding_income_median,funding_income_q25,funding_income_q75,funding_income_min,funding_income_max,episode_return_end_mean_mean,episode_return_end_mean_median,episode_return_end_mean_q25,episode_return_end_mean_q75,episode_return_end_mean_min,episode_return_end_mean_max,episode_len_end_mean_mean,episode_len_end_mean_median,episode_len_end_mean_q25,episode_len_end_mean_q75,episode_len_end_mean_min,episode_len_end_mean_max,terminal_min_dists_end_mean_mean,terminal_min_dists_end_mean_median,terminal_min_dists_end_mean_q25,terminal_min_dists_end_mean_q75,terminal_min_dists_end_mean_min,terminal_min_dists_end_mean_max,terminal_dbar_end_mean,terminal_dbar_end_median,terminal_dbar_end_q25,terminal_dbar_end_q75,terminal_dbar_end_min,terminal_dbar_end_max,terminal_occupied_end_mean_mean,terminal_occupied_end_mean_median,terminal_occupied_end_mean_q25,terminal_occupied_end_mean_q75,terminal_occupied_end_mean_min,terminal_occupied_end_mean_max,terminal_CSR_train_mean,terminal_CSR_train_median,terminal_CSR_train_q25,terminal_CSR_train_q75,terminal_CSR_train_min,terminal_CSR_train_max,terminal_done_count_end_mean,terminal_done_count_end_median,terminal_done_count_end_q25,terminal_done_count_end_q75,terminal_done_count_end_min,terminal_done_count_end_max,vartd_VarTD_mean,vartd_VarTD_median,vartd_VarTD_q25,vartd_VarTD_q75,vartd_VarTD_min,vartd_VarTD_max,actor_loss_mean,actor_loss_median,actor_loss_q25,actor_loss_q75,actor_loss_min,actor_loss_max,critic_loss_mean,critic_loss_median,critic_loss_q25,critic_loss_q75,critic_loss_min,critic_loss_max,entropy_mean,entropy_median,entropy_q25,entropy_q75,entropy_min,entropy_max,total_loss_mean,total_loss_median,total_loss_q25,total_loss_q75,total_loss_min,total_loss_max,ratio0_mean,ratio0_median,ratio0_q25,ratio0_q75,ratio0_min,ratio0_max
242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.041457,1.0426764,1.0237160623073578,1.0584324896335602,0.9710132,1.1485424,0.091233775,0.09064089,0.08741159364581108,0.09468566067516804,0.07103258,0.106902234,0.0,0.0,0.0,0.0,0.0,0.0,-27.309484,-27.399893,-27.761242866516113,-26.68666982650757,-28.899025,-25.261904,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2912512,2.2939339,2.2522202730178833,2.3285980820655823,2.1362717,2.5268438,0.76375043,0.7646447,0.750740110874176,0.7761994004249573,0.7120906,0.8422813,0.14950001,0.14000002,0.12600000575184822,0.17000001296401024,0.08800001,0.208,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16019239,0.15897362,0.14549200236797333,0.1750974915921688,0.12598738,0.20676161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0347714,1.0410634,1.0121726095676422,1.0534216463565826,0.9692467,1.1027185,0.09254381,0.090978086,0.08842566981911659,0.09723704308271408,0.07893715,0.10733797,0.0,0.0,0.0,0.0,0.0,0.0,-27.258787,-27.308151,-27.531442642211914,-26.94751787185669,-28.931667,-25.699326,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2765427,2.2903852,2.2268242239952087,2.317573845386505,2.1323853,2.4260292,0.7588476,0.76346177,0.7422747761011124,0.7725246548652649,0.7107951,0.8086764,0.14050001,0.136,0.12000000476837158,0.1600000113248825,0.080000006,0.2,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15158117,0.15025869,0.140268936753273,0.15938183665275574,0.12670347,0.19708025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0319355,1.0254462,1.005448579788208,1.0565018951892853,0.9627768,1.1317693,0.093284145,0.094310105,0.08780074305832386,0.09875340573489666,0.07382963,0.10894898,0.0,0.0,0.0,0.0,0.0,0.0,-27.257431,-27.291058,-27.724286556243896,-26.801318168640137,-29.607155,-25.915415,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2703032,2.2560267,2.212031066417694,2.324350655078888,2.1181512,2.489942,0.7567678,0.7520089,0.7373437285423279,0.774783581495285,0.7060504,0.82998073,0.16000001,0.16000001,0.12800000607967377,0.18400001525878906,0.08800001,0.28,0.001,0.0,0.0,0.0,0.0,0.016,125.0,125.0,125.0,125.0,125,125,0.16084518,0.1554223,0.14843003824353218,0.1728430949151516,0.11859472,0.22566646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0353402,1.0326753,1.0191160142421722,1.0600455105304718,0.9383975,1.1018806,0.09247261,0.092752516,0.08708823472261429,0.09569384157657623,0.07908961,0.11523979,0.0,0.0,0.0,0.0,0.0,0.0,-27.470772,-27.53894,-27.932121753692627,-27.114095211029053,-28.649382,-26.103203,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.277794,2.2719307,2.2421000599861145,2.33214670419693,2.0645158,2.4241855,0.7592647,0.7573103,0.7473667114973068,0.7773822396993637,0.688172,0.80806184,0.15550001,0.15200001,0.1340000070631504,0.17000001296401024,0.056,0.272,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15781479,0.15587658,0.14191213622689247,0.17387614026665688,0.1202005,0.19278482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0452788,1.0435438,1.0187862813472748,1.0675846934318542,0.97723615,1.1205714,0.09039636,0.09046194,0.08558847568929195,0.09576872363686562,0.075758025,0.105381355,0.0,0.0,0.0,0.0,0.0,0.0,-27.525616,-27.239841,-28.15699005126953,-27.021957397460938,-29.405071,-26.381014,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2996593,2.2958422,2.2413746118545532,2.3487332463264465,2.1499624,2.4653063,0.76655304,0.7652808,0.7471248805522919,0.7829111218452454,0.7166542,0.82176876,0.14525001,0.148,0.11800000444054604,0.17800001427531242,0.056,0.208,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.1638293,0.1603683,0.14951667934656143,0.185331042855978,0.12095564,0.2051517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0431794,1.0507077,1.0184173583984375,1.0683910250663757,0.9629282,1.0971872,0.09083798,0.088980004,0.08543043024837971,0.09585106000304222,0.07994895,0.108911015,0.0,0.0,0.0,0.0,0.0,0.0,-27.52609,-27.48301,-27.97492551803589,-26.749263286590576,-29.609526,-25.767004,26.0,26.0,26.0,26.0,26.0,26.0,2.2950406,2.311603,2.240562915802002,2.3505072593688965,2.1184843,2.4138598,0.7650135,0.7705344,0.7468543350696564,0.7835024446249008,0.70616144,0.80461997,0.1403125,0.13,0.11999999731779099,0.1524999924004078,0.099999994,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100,100,0.15917683,0.15750358,0.14567236229777336,0.17163297161459923,0.124957584,0.19724749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0358319,1.0414593,1.0174781680107117,1.0553741157054901,0.97352606,1.0920159,0.09228485,0.09089513,0.08802918344736099,0.09605544432997704,0.08090664,0.10628546,0.0,0.0,0.0,0.0,0.0,0.0,-27.283237,-27.196522,-27.730589866638184,-26.776232719421387,-28.962692,-25.769873,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2788756,2.2912564,2.2384966611862183,2.3218694925308228,2.1418002,2.402483,0.75962526,0.7637521,0.7461655586957932,0.7739565074443817,0.7139334,0.8008277,0.15425001,0.15200001,0.1340000070631504,0.17800001427531242,0.08800001,0.216,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15692434,0.15300032,0.14464785903692245,0.17113515734672546,0.12612307,0.18910144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0333453,1.0315008,1.0071144700050354,1.058124840259552,0.9723895,1.1047885,0.09290688,0.093003474,0.08747603744268417,0.09837562777101994,0.0785618,0.106563985,0.0,0.0,0.0,0.0,0.0,0.0,-27.154232,-27.036697,-27.550413608551025,-26.69129991531372,-29.030111,-26.285528,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.273405,2.2693472,2.215696096420288,2.3279210925102234,2.1392996,2.4305832,0.7578017,0.7564491,0.7385653704404831,0.7759737223386765,0.7130999,0.81019443,0.15825,0.15200001,0.14400000870227814,0.17800001427531242,0.080000006,0.23200001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.1557582,0.15326376,0.13973559066653252,0.16685566306114197,0.12615818,0.21147726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0394653,1.0357729,1.0073091387748718,1.0714357793331146,0.97397304,1.1063824,0.09165476,0.0920931,0.08483287878334522,0.09833126701414585,0.07827403,0.10617615,0.0,0.0,0.0,0.0,0.0,0.0,-27.569386,-27.757614,-27.896564483642578,-27.158992290496826,-29.206978,-26.145115,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2868693,2.2787461,2.2161242961883545,2.3572057485580444,2.1427834,2.43409,0.76228976,0.75958204,0.7387081384658813,0.7857352495193481,0.7142612,0.81136334,0.15275,0.15200001,0.12800000607967377,0.17000001296401024,0.08800001,0.23200001,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16102444,0.15861316,0.14973842725157738,0.167787354439497,0.12958422,0.23074514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0333136,1.0322087,1.0102928280830383,1.0562815368175507,0.96299684,1.1023653,0.09291908,0.092852026,0.08784736692905426,0.09766185842454433,0.0790014,0.108893804,0.0,0.0,0.0,0.0,0.0,0.0,-27.179173,-27.206207,-27.60343837738037,-26.898176670074463,-28.393364,-25.418852,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2733355,2.2709043,2.222688615322113,2.3238657116889954,2.1186354,2.425252,0.7577785,0.75696814,0.7408962398767471,0.7746219336986542,0.7062118,0.8084173,0.1535,0.14400001,0.13600000739097595,0.1680000126361847,0.096,0.24800001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15787676,0.15329605,0.14281192049384117,0.17264539748430252,0.12520061,0.20828894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0356992,1.0326431,1.0175251066684723,1.0596380233764648,0.9614664,1.1008084,0.092380926,0.09275931,0.087168974801898,0.09604817815124989,0.079285115,0.10927823,0.0,0.0,0.0,0.0,0.0,0.0,-27.35578,-27.428207,-27.783828258514404,-26.955915927886963,-28.796537,-25.709774,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2785838,2.2718604,2.2385998964309692,2.3312501311302185,2.1152682,2.4218268,0.7595279,0.7572868,0.7461999952793121,0.7770833969116211,0.70508945,0.80727565,0.14875,0.14000002,0.12000000476837158,0.17000001296401024,0.064,0.24800001,0.00075,0.0,0.0,0.0,0.0,0.016,125.0,125.0,125.0,125.0,125,125,0.15836193,0.15485579,0.1474577710032463,0.16828782483935356,0.13666186,0.19842173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0275182,1.0309486,1.0006194561719894,1.0504963994026184,0.9553144,1.0900615,0.09414701,0.09312178,0.089023282751441,0.09985793568193913,0.08127153,0.110837206,0.0,0.0,0.0,0.0,0.0,0.0,-27.248255,-27.27813,-27.673137664794922,-26.73034429550171,-29.049938,-26.143791,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.260585,2.2681322,2.2014066576957703,2.3111382126808167,2.1017337,2.3981833,0.75352836,0.75604415,0.7338022291660309,0.7703794240951538,0.7005779,0.7993945,0.15225,0.15200001,0.12600000575184822,0.17600001394748688,0.096,0.23200001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.1544595,0.1537079,0.1430160477757454,0.16221852973103523,0.12392339,0.22459804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0380417,1.0425589,1.018740564584732,1.0633468627929688,0.9786849,1.1039028,0.09188436,0.09066537,0.08642801828682423,0.09577696770429611,0.07872218,0.10503042,0.0,0.0,0.0,0.0,0.0,0.0,-27.316751,-27.322641,-27.85324764251709,-26.845213413238525,-29.606735,-25.781523,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2837372,2.2936754,2.241274058818817,2.33940988779068,2.1531498,2.4286346,0.7612458,0.76455855,0.7470913827419281,0.7798033356666565,0.71771663,0.8095449,0.14500001,0.136,0.12600000575184822,0.1600000113248825,0.096,0.224,0.00075,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15452877,0.1567871,0.14464429765939713,0.16345303133130074,0.11278953,0.19530036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0254358,1.0269034,1.004308134317398,1.0427920818328857,0.96905017,1.1038287,0.09454726,0.093993396,0.09061678685247898,0.09901603311300278,0.07873564,0.10738652,0.0,0.0,0.0,0.0,0.0,0.0,-27.133121,-27.182869,-27.50743055343628,-26.736536502838135,-28.863977,-25.514408,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2560039,2.2592325,2.209522068500519,2.294188439846039,2.131953,2.4284716,0.75200135,0.7530775,0.7365073710680008,0.7647294998168945,0.71065104,0.80949056,0.15,0.15200001,0.12800000607967377,0.17000001296401024,0.096,0.208,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1529976,0.15052605,0.14074527844786644,0.16392753273248672,0.12699851,0.18598463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.03237,1.0314407,1.0128873884677887,1.048871010541916,0.96048325,1.1082169,0.09308321,0.09301636,0.08935919031500816,0.09707634523510933,0.07794407,0.1095259,0.0,0.0,0.0,0.0,0.0,0.0,-27.15877,-27.044067,-27.485186100006104,-26.674070835113525,-28.528296,-25.957596,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2712593,2.269215,2.228396713733673,2.3075623512268066,2.1131053,2.4381258,0.7570865,0.756405,0.742798924446106,0.7691874653100967,0.7043685,0.8127086,0.15225,0.148,0.12800000607967377,0.17600001394748688,0.096,0.216,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15390612,0.14950815,0.14089782536029816,0.17240577191114426,0.121433415,0.18512674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0428308,1.0408957,1.015639454126358,1.0706659853458405,0.9689687,1.1209258,0.09089918,0.09101321,0.08498402871191502,0.09646384418010712,0.07569622,0.10740667,0.0,0.0,0.0,0.0,0.0,0.0,-27.497658,-27.508192,-27.99604558944702,-27.091376781463623,-28.92649,-25.742496,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2942734,2.2900162,2.234451413154602,2.355512261390686,2.1317737,2.466086,0.7647579,0.7633388,0.7448171526193619,0.7851707637310028,0.71059126,0.82202864,0.1465,0.136,0.1120000034570694,0.17000001296401024,0.080000006,0.24800001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15740052,0.15923698,0.1428169645369053,0.1720353215932846,0.12195488,0.19845396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0338376,1.036958,1.023771971464157,1.0535781383514404,0.956873,1.0685593,0.092663914,0.09184231,0.08839386701583862,0.09467379562556744,0.085396625,0.11044014,0.0,0.0,0.0,0.0,0.0,0.0,-27.368013,-27.33868,-27.825010776519775,-26.95330047607422,-28.37574,-26.180614,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2744882,2.2813532,2.2523433566093445,2.317918121814728,2.1051626,2.3508773,0.75816274,0.7604511,0.7507811337709427,0.7726393789052963,0.7017209,0.7836258,0.1605,0.16000001,0.14000000804662704,0.18400001525878906,0.104,0.208,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15443258,0.15359288,0.1455383151769638,0.1610611006617546,0.12645096,0.19506341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.035063,1.0391953,1.0108778774738312,1.0517153441905975,0.960505,1.1146097,0.09249965,0.0913703,0.08877392672002316,0.0975269265472889,0.07680514,0.10952038,0.0,0.0,0.0,0.0,0.0,0.0,-27.333673,-27.325058,-27.608829498291016,-27.012798309326172,-29.723549,-25.686773,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.277184,2.2862751,2.2239757776260376,2.3138198852539062,2.1131532,2.4521904,0.7590614,0.76209176,0.7413252741098404,0.7712733000516891,0.70438445,0.8173968,0.14500001,0.148,0.12000000476837158,0.1680000126361847,0.08800001,0.208,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1565249,0.15949889,0.1506604291498661,0.16536938026547432,0.119085975,0.18421987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0366563,1.0399315,1.0070350766181946,1.0651178359985352,0.9484945,1.0971922,0.09224053,0.09122795,0.0860760435461998,0.09839344583451748,0.07994804,0.112591475,0.0,0.0,0.0,0.0,0.0,0.0,-27.528616,-27.680378,-28.066582202911377,-27.14725637435913,-28.9881,-26.136566,26.0,26.0,26.0,26.0,26.0,26.0,2.2806895,2.2878952,2.215521514415741,2.3433059453964233,2.0867295,2.413871,0.7602298,0.7626318,0.7385071963071823,0.7811020165681839,0.69557655,0.8046237,0.156875,0.155,0.13749999925494194,0.17999999225139618,0.08,0.22999999,0.0003125,0.0,0.0,0.0,0.0,0.01,100.0,100.0,100.0,100.0,100,100,0.15215383,0.15085992,0.13837994635105133,0.16827096417546272,0.11413482,0.1923932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.030804,1.0266821,1.011142611503601,1.0487413704395294,0.9589216,1.115537,0.09348546,0.094041236,0.08938821032643318,0.0974669586867094,0.076641314,0.109920405,0.0,0.0,0.0,0.0,0.0,0.0,-27.386393,-27.455227,-27.743045330047607,-27.0444917678833,-29.111963,-25.825537,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2678142,2.2587461,2.2245580554008484,2.307277023792267,2.1096697,2.4542305,0.75593805,0.7529154,0.7415193766355515,0.7690923810005188,0.7032232,0.81807685,0.14475001,0.14400001,0.12800000607967377,0.16200001165270805,0.096,0.208,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1569848,0.15837516,0.1410916931927204,0.16704053804278374,0.11889852,0.21183303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0327705,1.0322018,1.0029396265745163,1.0559367835521698,0.9663888,1.1452749,0.09313479,0.092853546,0.08791538886725903,0.09932752884924412,0.071569026,0.10804661,0.0,0.0,0.0,0.0,0.0,0.0,-27.257399,-27.13199,-27.695075035095215,-26.724895477294922,-29.311167,-25.726608,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2721405,2.2708893,2.2065112590789795,2.3231072425842285,2.126098,2.519655,0.7573802,0.7569631,0.735503762960434,0.7743691205978394,0.70869935,0.839885,0.15450001,0.14400001,0.12600000575184822,0.18400001525878906,0.080000006,0.264,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15675499,0.15293841,0.1465703248977661,0.16772689297795296,0.12321043,0.19050607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0443199,1.0413252,1.0251572728157043,1.0662528574466705,0.9809234,1.1072906,0.09056752,0.09092325,0.08585134521126747,0.09437406621873379,0.07811049,0.104490444,0.0,0.0,0.0,0.0,0.0,0.0,-27.576284,-27.472843,-28.084928512573242,-27.17481279373169,-28.88677,-26.165878,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2975497,2.2909613,2.2553911209106445,2.345803201198578,2.1580746,2.436088,0.7658499,0.76365376,0.7517970651388168,0.7819344103336334,0.7193582,0.81202936,0.15575,0.16000001,0.12600000575184822,0.17800001427531242,0.064,0.24800001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15782544,0.15799767,0.14686278253793716,0.16843077912926674,0.12770684,0.20606998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
